county,event,level,date,chance_pct,risk,val1,thr1
Kent,Cold & Windy,Notable,2026-10-01,0.0,Low,10.34,-5.11
Kent,Cold & Windy,Notable,2026-10-02,0.0,Low,8.18,-5.11
Kent,Cold & Windy,Notable,2026-10-03,0.0,Low,8.23,-5.11
Kent,Cold & Windy,Notable,2026-10-04,0.0,Low,8.48,-5.11
Kent,Cold & Windy,Notable,2026-10-05,0.0,Low,7.5,-5.11
Newport,Cold & Windy,Notable,2026-09-06,0.0,Low,14.58,-3.96
Newport,Cold & Windy,Notable,2026-09-07,0.0,Low,12.5,-3.96
Newport,Cold & Windy,Notable,2026-09-08,0.0,Low,14.72,-3.96
Newport,Cold & Windy,Notable,2026-09-09,0.0,Low,17.86,-3.96
Newport,Cold & Windy,Notable,2026-09-10,0.0,Low,20.88,-3.96
Newport,Cold & Windy,Notable,2026-09-11,0.0,Low,16.56,-3.96
Newport,Cold & Windy,Notable,2026-09-12,0.0,Low,13.73,-3.96
Newport,Cold & Windy,Notable,2026-09-13,0.0,Low,14.87,-3.96
Newport,Cold & Windy,Notable,2026-09-14,0.0,Low,14.81,-3.96
Newport,Cold & Windy,Notable,2026-09-15,0.0,Low,15.32,-3.96
Newport,Cold & Windy,Notable,2026-09-16,0.0,Low,15.41,-3.96
Newport,Cold & Windy,Notable,2026-09-17,0.0,Low,13.99,-3.96
Newport,Cold & Windy,Notable,2026-09-18,0.0,Low,12.92,-3.96
Newport,Cold & Windy,Notable,2026-09-19,0.0,Low,13.07,-3.96
Newport,Cold & Windy,Notable,2026-09-20,0.0,Low,13.12,-3.96
Newport,Cold & Windy,Notable,2026-09-21,0.0,Low,12.73,-3.96
Newport,Cold & Windy,Notable,2026-09-22,0.0,Low,12.57,-3.96
Newport,Cold & Windy,Notable,2026-09-23,0.0,Low,11.97,-3.96
Newport,Cold & Windy,Notable,2026-09-24,0.0,Low,12.84,-3.96
Newport,Cold & Windy,Notable,2026-09-25,0.0,Low,12.67,-3.96
Newport,Cold & Windy,Notable,2026-09-26,0.0,Low,12.5,-3.96
Newport,Cold & Windy,Notable,2026-09-27,0.0,Low,11.79,-3.96
Newport,Cold & Windy,Notable,2026-09-28,0.0,Low,12.73,-3.96
Newport,Cold & Windy,Notable,2026-09-29,0.0,Low,12.91,-3.96
Newport,Cold & Windy,Notable,2026-09-30,0.0,Low,12.48,-3.96
Newport,Cold & Windy,Notable,2026-10-01,0.0,Low,12.22,-3.96
Newport,Cold & Windy,Notable,2026-10-02,0.0,Low,10.46,-3.96
Newport,Cold & Windy,Notable,2026-10-03,0.0,Low,10.43,-3.96
Newport,Cold & Windy,Notable,2026-10-04,0.0,Low,10.76,-3.96
Newport,Cold & Windy,Notable,2026-10-05,0.0,Low,9.75,-3.96
Providence,Cold & Windy,Notable,2026-09-06,0.0,Low,12.96,-4.6
Providence,Cold & Windy,Notable,2026-09-07,0.0,Low,10.2,-4.6
Providence,Cold & Windy,Notable,2026-09-08,0.0,Low,12.4,-4.6
Providence,Cold & Windy,Notable,2026-09-09,0.0,Low,15.98,-4.6
Providence,Cold & Windy,Notable,2026-09-10,0.0,Low,19.33,-4.6
Providence,Cold & Windy,Notable,2026-09-11,0.0,Low,14.71,-4.6
Providence,Cold & Windy,Notable,2026-09-12,0.0,Low,11.58,-4.6
Providence,Cold & Windy,Notable,2026-09-13,0.0,Low,13.01,-4.6
Providence,Cold & Windy,Notable,2026-09-14,0.0,Low,13.11,-4.6
Providence,Cold & Windy,Notable,2026-09-15,0.0,Low,13.52,-4.6
Providence,Cold & Windy,Notable,2026-09-16,0.0,Low,13.56,-4.6
Providence,Cold & Windy,Notable,2026-09-17,0.0,Low,11.94,-4.6
Providence,Cold & Windy,Notable,2026-09-18,0.0,Low,10.85,-4.6
Providence,Cold & Windy,Notable,2026-09-19,0.0,Low,11.08,-4.6
Providence,Cold & Windy,Notable,2026-09-20,0.0,Low,10.97,-4.6
Providence,Cold & Windy,Notable,2026-09-21,0.0,Low,10.58,-4.6
Providence,Cold & Windy,Notable,2026-09-22,0.0,Low,10.38,-4.6
Providence,Cold & Windy,Notable,2026-09-23,0.0,Low,9.89,-4.6
Providence,Cold & Windy,Notable,2026-09-24,0.0,Low,10.97,-4.6
Providence,Cold & Windy,Notable,2026-09-25,0.0,Low,10.58,-4.6
Providence,Cold & Windy,Notable,2026-09-26,0.0,Low,10.44,-4.6
Providence,Cold & Windy,Notable,2026-09-27,0.0,Low,9.68,-4.6
Providence,Cold & Windy,Notable,2026-09-28,0.0,Low,10.65,-4.6
Providence,Cold & Windy,Notable,2026-09-29,0.0,Low,11.03,-4.6
Providence,Cold & Windy,Notable,2026-09-30,0.0,Low,10.51,-4.6
Providence,Cold & Windy,Notable,2026-10-01,0.0,Low,10.1,-4.6
Providence,Cold & Windy,Notable,2026-10-02,0.0,Low,7.92,-4.6
Providence,Cold & Windy,Notable,2026-10-03,0.0,Low,8.15,-4.6
Providence,Cold & Windy,Notable,2026-10-04,0.0,Low,8.44,-4.6
Providence,Cold & Windy,Notable,2026-10-05,0.0,Low,7.34,-4.6
Washington,Cold & Windy,Notable,2026-09-06,0.0,Low,13.54,-4.74
Washington,Cold & Windy,Notable,2026-09-07,0.0,Low,11.09,-4.74
Washington,Cold & Windy,Notable,2026-09-08,0.0,Low,13.31,-4.74
Washington,Cold & Windy,Notable,2026-09-09,0.0,Low,16.77,-4.74
Washington,Cold & Windy,Notable,2026-09-10,0.0,Low,19.55,-4.74
Washington,Cold & Windy,Notable,2026-09-11,0.0,Low,15.34,-4.74
Washington,Cold & Windy,Notable,2026-09-12,0.0,Low,12.42,-4.74
Washington,Cold & Windy,Notable,2026-09-13,0.0,Low,13.64,-4.74
Washington,Cold & Windy,Notable,2026-09-14,0.0,Low,13.72,-4.74
Washington,Cold & Windy,Notable,2026-09-15,0.0,Low,14.15,-4.74
Washington,Cold & Windy,Notable,2026-09-16,0.0,Low,14.04,-4.74
Washington,Cold & Windy,Notable,2026-09-17,0.0,Low,12.62,-4.74
Washington,Cold & Windy,Notable,2026-09-18,0.0,Low,11.57,-4.74
Washington,Cold & Windy,Notable,2026-09-19,0.0,Low,11.72,-4.74
Washington,Cold & Windy,Notable,2026-09-20,0.0,Low,11.72,-4.74
Washington,Cold & Windy,Notable,2026-09-21,0.0,Low,11.38,-4.74
Washington,Cold & Windy,Notable,2026-09-22,0.0,Low,11.12,-4.74
Washington,Cold & Windy,Notable,2026-09-23,0.0,Low,10.48,-4.74
Washington,Cold & Windy,Notable,2026-09-24,0.0,Low,11.5,-4.74
Washington,Cold & Windy,Notable,2026-09-25,0.0,Low,11.25,-4.74
Washington,Cold & Windy,Notable,2026-09-26,0.0,Low,11.1,-4.74
Washington,Cold & Windy,Notable,2026-09-27,0.0,Low,10.52,-4.74
Washington,Cold & Windy,Notable,2026-09-28,0.0,Low,11.37,-4.74
Washington,Cold & Windy,Notable,2026-09-29,0.0,Low,11.59,-4.74
Washington,Cold & Windy,Notable,2026-09-30,0.0,Low,11.14,-4.74
Washington,Cold & Windy,Notable,2026-10-01,0.0,Low,10.81,-4.74
Washington,Cold & Windy,Notable,2026-10-02,0.0,Low,8.99,-4.74
Washington,Cold & Windy,Notable,2026-10-03,0.0,Low,8.84,-4.74
Washington,Cold & Windy,Notable,2026-10-04,0.0,Low,9.1,-4.74
Washington,Cold & Windy,Notable,2026-10-05,0.0,Low,8.18,-4.74
Bristol,Cold & Windy,Severe,2026-09-06,0.0,Low,14.11,-5.83
Bristol,Cold & Windy,Severe,2026-09-07,0.0,Low,11.84,-5.83
Bristol,Cold & Windy,Severe,2026-09-08,0.0,Low,13.96,-5.83
Bristol,Cold & Windy,Severe,2026-09-09,0.0,Low,17.35,-5.83
Bristol,Cold & Windy,Severe,2026-09-10,0.0,Low,20.67,-5.83
Bristol,Cold & Windy,Severe,2026-09-11,0.0,Low,16.14,-5.83
Bristol,Cold & Windy,Severe,2026-09-12,0.0,Low,13.08,-5.83
Bristol,Cold & Windy,Severe,2026-09-13,0.0,Low,14.38,-5.83
Bristol,Cold & Windy,Severe,2026-09-14,0.0,Low,14.28,-5.83
Bristol,Cold & Windy,Severe,2026-09-15,0.0,Low,14.79,-5.83
Bristol,Cold & Windy,Severe,2026-09-16,0.0,Low,15.02,-5.83
Bristol,Cold & Windy,Severe,2026-09-17,0.0,Low,13.54,-5.83
Bristol,Cold & Windy,Severe,2026-09-18,0.0,Low,12.52,-5.83
Bristol,Cold & Windy,Severe,2026-09-19,0.0,Low,12.65,-5.83
Bristol,Cold & Windy,Severe,2026-09-20,0.0,Low,12.73,-5.83
Bristol,Cold & Windy,Severe,2026-09-21,0.0,Low,12.18,-5.83
Bristol,Cold & Windy,Severe,2026-09-22,0.0,Low,12.01,-5.83
Bristol,Cold & Windy,Severe,2026-09-23,0.0,Low,11.41,-5.83
Bristol,Cold & Windy,Severe,2026-09-24,0.0,Low,12.44,-5.83
Bristol,Cold & Windy,Severe,2026-09-25,0.0,Low,12.2,-5.83
Bristol,Cold & Windy,Severe,2026-09-26,0.0,Low,12.06,-5.83
Bristol,Cold & Windy,Severe,2026-09-27,0.0,Low,11.2,-5.83
Bristol,Cold & Windy,Severe,2026-09-28,0.0,Low,12.3,-5.83
Bristol,Cold & Windy,Severe,2026-09-29,0.0,Low,12.54,-5.83
Bristol,Cold & Windy,Severe,2026-09-30,0.0,Low,12.05,-5.83
Bristol,Cold & Windy,Severe,2026-10-01,0.0,Low,11.72,-5.83
Bristol,Cold & Windy,Severe,2026-10-02,0.0,Low,9.61,-5.83
Bristol,Cold & Windy,Severe,2026-10-03,0.0,Low,9.65,-5.83
Bristol,Cold & Windy,Severe,2026-10-04,0.0,Low,9.96,-5.83
Bristol,Cold & Windy,Severe,2026-10-05,0.0,Low,8.95,-5.83
Kent,Cold & Windy,Severe,2026-09-06,0.0,Low,13.09,-6.84
Kent,Cold & Windy,Severe,2026-09-07,0.0,Low,10.46,-6.84
Kent,Cold & Windy,Severe,2026-09-08,0.0,Low,12.64,-6.84
Kent,Cold & Windy,Severe,2026-09-09,0.0,Low,16.29,-6.84
Kent,Cold & Windy,Severe,2026-09-10,0.0,Low,19.3,-6.84
Kent,Cold & Windy,Severe,2026-09-11,0.0,Low,14.92,-6.84
Kent,Cold & Windy,Severe,2026-09-12,0.0,Low,11.84,-6.84
Kent,Cold & Windy,Severe,2026-09-13,0.0,Low,13.15,-6.84
Kent,Cold & Windy,Severe,2026-09-14,0.0,Low,13.23,-6.84
Kent,Cold & Windy,Severe,2026-09-15,0.0,Low,13.7,-6.84
Kent,Cold & Windy,Severe,2026-09-16,0.0,Low,13.67,-6.84
Kent,Cold & Windy,Severe,2026-09-17,0.0,Low,12.19,-6.84
Kent,Cold & Windy,Severe,2026-09-18,0.0,Low,11.12,-6.84
Kent,Cold & Windy,Severe,2026-09-19,0.0,Low,11.35,-6.84
Kent,Cold & Windy,Severe,2026-09-20,0.0,Low,11.28,-6.84
Kent,Cold & Windy,Severe,2026-09-21,0.0,Low,10.88,-6.84
Kent,Cold & Windy,Severe,2026-09-22,0.0,Low,10.65,-6.84
Kent,Cold & Windy,Severe,2026-09-23,0.0,Low,10.02,-6.84
Kent,Cold & Windy,Severe,2026-09-24,0.0,Low,11.08,-6.84
Kent,Cold & Windy,Severe,2026-09-25,0.0,Low,10.79,-6.84
Kent,Cold & Windy,Severe,2026-09-26,0.0,Low,10.66,-6.84
Kent,Cold & Windy,Severe,2026-09-27,0.0,Low,9.94,-6.84
Kent,Cold & Windy,Severe,2026-09-28,0.0,Low,10.94,-6.84
Kent,Cold & Windy,Severe,2026-09-29,0.0,Low,11.21,-6.84
Kent,Cold & Windy,Severe,2026-09-30,0.0,Low,10.72,-6.84
Kent,Cold & Windy,Severe,2026-10-01,0.0,Low,10.34,-6.84
Kent,Cold & Windy,Severe,2026-10-02,0.0,Low,8.18,-6.84
Kent,Cold & Windy,Severe,2026-10-03,0.0,Low,8.23,-6.84
Kent,Cold & Windy,Severe,2026-10-04,0.0,Low,8.48,-6.84
Kent,Cold & Windy,Severe,2026-10-05,0.0,Low,7.5,-6.84
Newport,Cold & Windy,Severe,2026-09-06,0.0,Low,14.58,-5.34
Newport,Cold & Windy,Severe,2026-09-07,0.0,Low,12.5,-5.34
Newport,Cold & Windy,Severe,2026-09-08,0.0,Low,14.72,-5.34
Newport,Cold & Windy,Severe,2026-09-09,0.0,Low,17.86,-5.34
Newport,Cold & Windy,Severe,2026-09-10,0.0,Low,20.88,-5.34
Newport,Cold & Windy,Severe,2026-09-11,0.0,Low,16.56,-5.34
Newport,Cold & Windy,Severe,2026-09-12,0.0,Low,13.73,-5.34
Newport,Cold & Windy,Severe,2026-09-13,0.0,Low,14.87,-5.34
Newport,Cold & Windy,Severe,2026-09-14,0.0,Low,14.81,-5.34
Newport,Cold & Windy,Severe,2026-09-15,0.0,Low,15.32,-5.34
Newport,Cold & Windy,Severe,2026-09-16,0.0,Low,15.41,-5.34
Newport,Cold & Windy,Severe,2026-09-17,0.0,Low,13.99,-5.34
Newport,Cold & Windy,Severe,2026-09-18,0.0,Low,12.92,-5.34
Newport,Cold & Windy,Severe,2026-09-19,0.0,Low,13.07,-5.34
Newport,Cold & Windy,Severe,2026-09-20,0.0,Low,13.12,-5.34
Newport,Cold & Windy,Severe,2026-09-21,0.0,Low,12.73,-5.34
Newport,Cold & Windy,Severe,2026-09-22,0.0,Low,12.57,-5.34
Newport,Cold & Windy,Severe,2026-09-23,0.0,Low,11.97,-5.34
Newport,Cold & Windy,Severe,2026-09-24,0.0,Low,12.84,-5.34
Newport,Cold & Windy,Severe,2026-09-25,0.0,Low,12.67,-5.34
Newport,Cold & Windy,Severe,2026-09-26,0.0,Low,12.5,-5.34
Newport,Cold & Windy,Severe,2026-09-27,0.0,Low,11.79,-5.34
Newport,Cold & Windy,Severe,2026-09-28,0.0,Low,12.73,-5.34
Newport,Cold & Windy,Severe,2026-09-29,0.0,Low,12.91,-5.34
Newport,Cold & Windy,Severe,2026-09-30,0.0,Low,12.48,-5.34
Newport,Cold & Windy,Severe,2026-10-01,0.0,Low,12.22,-5.34
Newport,Cold & Windy,Severe,2026-10-02,0.0,Low,10.46,-5.34
Newport,Cold & Windy,Severe,2026-10-03,0.0,Low,10.43,-5.34
Newport,Cold & Windy,Severe,2026-10-04,0.0,Low,10.76,-5.34
Newport,Cold & Windy,Severe,2026-10-05,0.0,Low,9.75,-5.34
Providence,Cold & Windy,Severe,2026-09-06,0.0,Low,12.96,-7.14
Providence,Cold & Windy,Severe,2026-09-07,0.0,Low,10.2,-7.14
Providence,Cold & Windy,Severe,2026-09-08,0.0,Low,12.4,-7.14
Providence,Cold & Windy,Severe,2026-09-09,0.0,Low,15.98,-7.14
Providence,Cold & Windy,Severe,2026-09-10,0.0,Low,19.33,-7.14
Providence,Cold & Windy,Severe,2026-09-11,0.0,Low,14.71,-7.14
Providence,Cold & Windy,Severe,2026-09-12,0.0,Low,11.58,-7.14
Providence,Cold & Windy,Severe,2026-09-13,0.0,Low,13.01,-7.14
Providence,Cold & Windy,Severe,2026-09-14,0.0,Low,13.11,-7.14
Providence,Cold & Windy,Severe,2026-09-15,0.0,Low,13.52,-7.14
Providence,Cold & Windy,Severe,2026-09-16,0.0,Low,13.56,-7.14
Providence,Cold & Windy,Severe,2026-09-17,0.0,Low,11.94,-7.14
Providence,Cold & Windy,Severe,2026-09-18,0.0,Low,10.85,-7.14
Providence,Cold & Windy,Severe,2026-09-19,0.0,Low,11.08,-7.14
Providence,Cold & Windy,Severe,2026-09-20,0.0,Low,10.97,-7.14
Providence,Cold & Windy,Severe,2026-09-21,0.0,Low,10.58,-7.14
Providence,Cold & Windy,Severe,2026-09-22,0.0,Low,10.38,-7.14
Providence,Cold & Windy,Severe,2026-09-23,0.0,Low,9.89,-7.14
Providence,Cold & Windy,Severe,2026-09-24,0.0,Low,10.97,-7.14
Providence,Cold & Windy,Severe,2026-09-25,0.0,Low,10.58,-7.14
Providence,Cold & Windy,Severe,2026-09-26,0.0,Low,10.44,-7.14
Providence,Cold & Windy,Severe,2026-09-27,0.0,Low,9.68,-7.14
Providence,Cold & Windy,Severe,2026-09-28,0.0,Low,10.65,-7.14
Providence,Cold & Windy,Severe,2026-09-29,0.0,Low,11.03,-7.14
Providence,Cold & Windy,Severe,2026-09-30,0.0,Low,10.51,-7.14
Providence,Cold & Windy,Severe,2026-10-01,0.0,Low,10.1,-7.14
Providence,Cold & Windy,Severe,2026-10-02,0.0,Low,7.92,-7.14
Providence,Cold & Windy,Severe,2026-10-03,0.0,Low,8.15,-7.14
Providence,Cold & Windy,Severe,2026-10-04,0.0,Low,8.44,-7.14
Providence,Cold & Windy,Severe,2026-10-05,0.0,Low,7.34,-7.14
Washington,Cold & Windy,Severe,2026-09-06,0.0,Low,13.54,-6.04
Washington,Cold & Windy,Severe,2026-09-07,0.0,Low,11.09,-6.04
Washington,Cold & Windy,Severe,2026-09-08,0.0,Low,13.31,-6.04
Washington,Cold & Windy,Severe,2026-09-09,0.0,Low,16.77,-6.04
Washington,Cold & Windy,Severe,2026-09-10,0.0,Low,19.55,-6.04
Washington,Cold & Windy,Severe,2026-09-11,0.0,Low,15.34,-6.04
Washington,Cold & Windy,Severe,2026-09-12,0.0,Low,12.42,-6.04
Washington,Cold & Windy,Severe,2026-09-13,0.0,Low,13.64,-6.04
Washington,Cold & Windy,Severe,2026-09-14,0.0,Low,13.72,-6.04
Washington,Cold & Windy,Severe,2026-09-15,0.0,Low,14.15,-6.04
Washington,Cold & Windy,Severe,2026-09-16,0.0,Low,14.04,-6.04
Washington,Cold & Windy,Severe,2026-09-17,0.0,Low,12.62,-6.04
Washington,Cold & Windy,Severe,2026-09-18,0.0,Low,11.57,-6.04
Washington,Cold & Windy,Severe,2026-09-19,0.0,Low,11.72,-6.04
Washington,Cold & Windy,Severe,2026-09-20,0.0,Low,11.72,-6.04
Washington,Cold & Windy,Severe,2026-09-21,0.0,Low,11.38,-6.04
Washington,Cold & Windy,Severe,2026-09-22,0.0,Low,11.12,-6.04
Washington,Cold & Windy,Severe,2026-09-23,0.0,Low,10.48,-6.04
Washington,Cold & Windy,Severe,2026-09-24,0.0,Low,11.5,-6.04
Washington,Cold & Windy,Severe,2026-09-25,0.0,Low,11.25,-6.04
Washington,Cold & Windy,Severe,2026-09-26,0.0,Low,11.1,-6.04
Washington,Cold & Windy,Severe,2026-09-27,0.0,Low,10.52,-6.04
Washington,Cold & Windy,Severe,2026-09-28,0.0,Low,11.37,-6.04
Washington,Cold & Windy,Severe,2026-09-29,0.0,Low,11.59,-6.04
Washington,Cold & Windy,Severe,2026-09-30,0.0,Low,11.14,-6.04
Washington,Cold & Windy,Severe,2026-10-01,0.0,Low,10.81,-6.04
Washington,Cold & Windy,Severe,2026-10-02,0.0,Low,8.99,-6.04
Washington,Cold & Windy,Severe,2026-10-03,0.0,Low,8.84,-6.04
Washington,Cold & Windy,Severe,2026-10-04,0.0,Low,9.1,-6.04
Washington,Cold & Windy,Severe,2026-10-05,0.0,Low,8.18,-6.04
Bristol,Hot,Extreme,2026-09-06,0.0,Low,24.0,33.2
Bristol,Hot,Extreme,2026-09-07,0.0,Low,26.43,33.2
Bristol,Hot,Extreme,2026-09-08,0.0,Low,27.25,33.2
Bristol,Hot,Extreme,2026-09-09,2.1,Low,29.33,33.2
Bristol,Hot,Extreme,2026-09-10,4.2,Low,30.58,33.2
Bristol,Hot,Extreme,2026-09-11,0.0,Low,26.76,33.2
Bristol,Hot,Extreme,2026-09-12,0.0,Low,26.49,33.2
Bristol,Hot,Extreme,2026-09-13,0.0,Low,25.9,33.2
Bristol,Hot,Extreme,2026-09-14,0.0,Low,25.64,33.2
Bristol,Hot,Extreme,2026-09-15,2.1,Low,26.5,33.2
Bristol,Hot,Extreme,2026-09-16,0.0,Low,25.31,33.2
Bristol,Hot,Extreme,2026-09-17,0.0,Low,23.33,33.2
Bristol,Hot,Extreme,2026-09-18,0.0,Low,21.39,33.2
Bristol,Hot,Extreme,2026-09-19,0.0,Low,22.75,33.2
Bristol,Hot,Extreme,2026-09-20,0.0,Low,22.42,33.2
Bristol,Hot,Extreme,2026-09-21,0.0,Low,23.35,33.2
Bristol,Hot,Extreme,2026-09-22,0.0,Low,23.86,33.2
Bristol,Hot,Extreme,2026-09-23,0.0,Low,23.03,33.2
Bristol,Hot,Extreme,2026-09-24,0.0,Low,22.93,33.2
Bristol,Hot,Extreme,2026-09-25,0.0,Low,22.89,33.2
Bristol,Hot,Extreme,2026-09-26,0.0,Low,21.94,33.2
Bristol,Hot,Extreme,2026-09-27,0.0,Low,22.18,33.2
Bristol,Hot,Extreme,2026-09-28,0.0,Low,21.54,33.2
Bristol,Hot,Extreme,2026-09-29,0.0,Low,22.36,33.2
Bristol,Hot,Extreme,2026-09-30,0.0,Low,22.71,33.2
Bristol,Hot,Extreme,2026-10-01,0.0,Low,22.42,33.2
Bristol,Hot,Extreme,2026-10-02,0.0,Low,21.98,33.2
Bristol,Hot,Extreme,2026-10-03,0.0,Low,21.74,33.2
Bristol,Hot,Extreme,2026-10-04,0.0,Low,21.83,33.2
Bristol,Hot,Extreme,2026-10-05,0.0,Low,21.4,33.2
Kent,Hot,Extreme,2026-09-06,0.0,Low,23.45,33.0
Kent,Hot,Extreme,2026-09-07,0.0,Low,25.95,33.0
Kent,Hot,Extreme,2026-09-08,0.0,Low,26.77,33.0
Kent,Hot,Extreme,2026-09-09,0.0,Low,28.97,33.0
Kent,Hot,Extreme,2026-09-10,2.1,Low,30.0,33.0
Kent,Hot,Extreme,2026-09-11,0.0,Low,26.15,33.0
Kent,Hot,Extreme,2026-09-12,0.0,Low,26.09,33.0
Kent,Hot,Extreme,2026-09-13,0.0,Low,25.43,33.0
Kent,Hot,Extreme,2026-09-14,0.0,Low,25.22,33.0
Kent,Hot,Extreme,2026-09-15,2.1,Low,26.04,33.0
Kent,Hot,Extreme,2026-09-16,0.0,Low,24.86,33.0
Kent,Hot,Extreme,2026-09-17,0.0,Low,22.76,33.0
Kent,Hot,Extreme,2026-09-18,0.0,Low,20.88,33.0
Kent,Hot,Extreme,2026-09-19,0.0,Low,22.25,33.0
Kent,Hot,Extreme,2026-09-20,0.0,Low,21.93,33.0
Kent,Hot,Extreme,2026-09-21,0.0,Low,22.8,33.0
Kent,Hot,Extreme,2026-09-22,0.0,Low,23.29,33.0
Kent,Hot,Extreme,2026-09-23,0.0,Low,22.55,33.0
Kent,Hot,Extreme,2026-09-24,0.0,Low,22.37,33.0
Kent,Hot,Extreme,2026-09-25,0.0,Low,22.24,33.0
Kent,Hot,Extreme,2026-09-26,0.0,Low,21.44,33.0
Kent,Hot,Extreme,2026-09-27,0.0,Low,21.57,33.0
Kent,Hot,Extreme,2026-09-28,0.0,Low,21.03,33.0
Kent,Hot,Extreme,2026-09-29,0.0,Low,21.87,33.0
Kent,Hot,Extreme,2026-09-30,0.0,Low,22.04,33.0
Kent,Hot,Extreme,2026-10-01,0.0,Low,21.84,33.0
Kent,Hot,Extreme,2026-10-02,0.0,Low,21.42,33.0
Kent,Hot,Extreme,2026-10-03,0.0,Low,21.18,33.0
Kent,Hot,Extreme,2026-10-04,0.0,Low,21.21,33.0
Kent,Hot,Extreme,2026-10-05,0.0,Low,20.8,33.0
Newport,Hot,Extreme,2026-09-06,0.0,Low,23.25,31.36
Newport,Hot,Extreme,2026-09-07,0.0,Low,25.68,31.36
Newport,Hot,Extreme,2026-09-08,0.0,Low,26.53,31.36
Newport,Hot,Extreme,2026-09-09,2.1,Low,28.37,31.36
Newport,Hot,Extreme,2026-09-10,12.5,Moderate,29.71,31.36
Newport,Hot,Extreme,2026-09-11,0.0,Low,26.13,31.36
Newport,Hot,Extreme,2026-09-12,0.0,Low,25.67,31.36
Newport,Hot,Extreme,2026-09-13,0.0,Low,25.3,31.36
Newport,Hot,Extreme,2026-09-14,0.0,Low,25.05,31.36
Newport,Hot,Extreme,2026-09-15,2.1,Low,25.75,31.36
Newport,Hot,Extreme,2026-09-16,0.0,Low,24.59,31.36
Newport,Hot,Extreme,2026-09-17,0.0,Low,22.89,31.36
Newport,Hot,Extreme,2026-09-18,0.0,Low,21.08,31.36
Newport,Hot,Extreme,2026-09-19,0.0,Low,22.21,31.36
Newport,Hot,Extreme,2026-09-20,0.0,Low,21.95,31.36
Newport,Hot,Extreme,2026-09-21,0.0,Low,22.79,31.36
Newport,Hot,Extreme,2026-09-22,0.0,Low,23.15,31.36
Newport,Hot,Extreme,2026-09-23,0.0,Low,22.36,31.36
Newport,Hot,Extreme,2026-09-24,0.0,Low,22.35,31.36
Newport,Hot,Extreme,2026-09-25,0.0,Low,22.31,31.36
Newport,Hot,Extreme,2026-09-26,0.0,Low,21.39,31.36
Newport,Hot,Extreme,2026-09-27,0.0,Low,21.6,31.36
Newport,Hot,Extreme,2026-09-28,0.0,Low,21.02,31.36
Newport,Hot,Extreme,2026-09-29,0.0,Low,21.73,31.36
Newport,Hot,Extreme,2026-09-30,0.0,Low,22.11,31.36
Newport,Hot,Extreme,2026-10-01,0.0,Low,21.95,31.36
Newport,Hot,Extreme,2026-10-02,0.0,Low,21.48,31.36
Newport,Hot,Extreme,2026-10-03,0.0,Low,21.23,31.36
Newport,Hot,Extreme,2026-10-04,0.0,Low,21.32,31.36
Newport,Hot,Extreme,2026-10-05,0.0,Low,20.8,31.36
Providence,Hot,Extreme,2026-09-06,0.0,Low,23.13,32.8
Providence,Hot,Extreme,2026-09-07,0.0,Low,25.74,32.8
Providence,Hot,Extreme,2026-09-08,0.0,Low,26.58,32.8
Providence,Hot,Extreme,2026-09-09,2.1,Low,29.04,32.8
Providence,Hot,Extreme,2026-09-10,2.1,Low,29.86,32.8
Providence,Hot,Extreme,2026-09-11,0.0,Low,25.85,32.8
Providence,Hot,Extreme,2026-09-12,0.0,Low,25.87,32.8
Providence,Hot,Extreme,2026-09-13,0.0,Low,25.11,32.8
Providence,Hot,Extreme,2026-09-14,0.0,Low,24.97,32.8
Providence,Hot,Extreme,2026-09-15,2.1,Low,25.89,32.8
Providence,Hot,Extreme,2026-09-16,0.0,Low,24.74,32.8
Providence,Hot,Extreme,2026-09-17,0.0,Low,22.38,32.8
Providence,Hot,Extreme,2026-09-18,0.0,Low,20.52,32.8
Providence,Hot,Extreme,2026-09-19,0.0,Low,22.0,32.8
Providence,Hot,Extreme,2026-09-20,0.0,Low,21.8,32.8
Providence,Hot,Extreme,2026-09-21,0.0,Low,22.66,32.8
Providence,Hot,Extreme,2026-09-22,0.0,Low,23.3,32.8
Providence,Hot,Extreme,2026-09-23,0.0,Low,22.49,32.8
Providence,Hot,Extreme,2026-09-24,0.0,Low,22.26,32.8
Providence,Hot,Extreme,2026-09-25,0.0,Low,22.16,32.8
Providence,Hot,Extreme,2026-09-26,0.0,Low,21.37,32.8
Providence,Hot,Extreme,2026-09-27,0.0,Low,21.45,32.8
Providence,Hot,Extreme,2026-09-28,0.0,Low,20.87,32.8
Providence,Hot,Extreme,2026-09-29,0.0,Low,21.76,32.8
Providence,Hot,Extreme,2026-09-30,0.0,Low,21.83,32.8
Providence,Hot,Extreme,2026-10-01,0.0,Low,21.68,32.8
Providence,Hot,Extreme,2026-10-02,0.0,Low,21.3,32.8
Providence,Hot,Extreme,2026-10-03,0.0,Low,21.1,32.8
Providence,Hot,Extreme,2026-10-04,0.0,Low,21.1,32.8
Providence,Hot,Extreme,2026-10-05,0.0,Low,20.65,32.8
Washington,Hot,Extreme,2026-09-06,0.0,Low,23.39,31.88
Washington,Hot,Extreme,2026-09-07,0.0,Low,25.89,31.88
Washington,Hot,Extreme,2026-09-08,0.0,Low,26.75,31.88
Washington,Hot,Extreme,2026-09-09,2.1,Low,28.69,31.88
